year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
2003,AFG,0.0177692795070123,0.0007291907070123,0.0007394961,0.0095806427,0.0,0.00671995,0.0078109772726569,0.0006927311726569,0.0007394961,0.0,0.0,0.00637875,1.205,13.281,0.141,,0.051,,0.004,74.799,0.008,0.043,,,0.029,0.092,,0.465,0.619,0.001,0.004,,0.02,0.026,16.78,0.709,11.56,0.488,3.92,0.166,23681000.0,4515558808.10994,8.83227780370231,190.683814295088,3.86836190347819,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3714049795442238,0.3263653037427998,0.3028519604807585,0.5316516065397147
2004,AFG,0.0164136689538124,0.0007083567138124,0.0007394961,0.0089655761399999,0.0,0.00600024,0.0070714749790885,0.0006729388790885,0.0007394961,0.0,0.0,0.00565904,0.908,-24.632,-0.297,,0.037,,0.003,75.708,0.008,0.032,,,0.029,0.092,,0.227,0.561,0.001,0.004,,0.009,0.023,16.35,0.661,11.47,0.464,3.82,0.154,24727000.0,5226778808.89209,1.41411798021916,211.382116942655,-2.87518352770836,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3329325761967785,0.3724905192607168,,0.3026403934826374,0.5316516065397147
2005,AFG,0.0209959606916094,0.0006875225316094,0.0007394961,0.01331127206,0.0,0.00625767,0.0072920525059673,0.0006531464059673,0.0007394961,0.0,0.0,0.00589941,1.32,45.325,0.412,,0.051,,0.005,77.028,0.008,0.042,,,0.023,0.106,,0.33,0.861,0.001,0.004,,0.013,0.034,17.09,0.666,11.68,0.455,3.97,0.155,25654000.0,6209137624.77181,11.2297148388595,242.031284871985,7.20793301758572,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3615493265767595,0.3764962641801249,0.5380124831077491,0.2733702460023009,0.5707686802271176
2006,AFG,0.0264282782770123,0.0007291907070123,0.0007394961,0.0171672044699999,0.0,0.007792387,0.0077506302726569,0.0006927311726569,0.0007394961,0.0,0.0,0.006318403,1.643,24.466,0.323,,0.062,,0.005,78.671,0.008,0.048,,,0.02,0.161,,0.329,1.133,0.001,0.006,,0.012,0.043,20.74,0.785,14.89,0.563,4.06,0.154,26433000.0,6971285594.68013,5.35740324754602,263.733691663044,2.25335741303414,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4534573752706746,0.3780249677322046,0.5541042637307998,0.2742761833377155,0.5865447042916885
2007,AFG,0.0342547093346804,0.0050626665846804,0.0014789922,0.01824191055,0.0,0.00947114,0.0136817574623559,0.0048095332623559,0.0014789922,0.0,0.0,0.007393232,2.268,38.039,0.625,,0.084,,0.007,80.94,0.008,0.057,,,0.011,0.749,,0.308,1.2,0.0,0.028,,0.011,0.044,24.78,0.914,18.1,0.668,4.25,0.157,27101000.0,9747879531.86311,13.8263195390595,359.693237501395,11.0227739357486,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4546668174813694,0.3776079811184557,0.5550155761927466,0.2716071673107769,0.5831599579211529
2008,AFG,0.0585264828535145,0.0072294045235144,0.0018487402499999,0.04154154754,0.0,0.00790679054,0.0140576410972055,0.0068679343072055,0.0018487402499999,0.0,0.0,0.0053409665399999,4.198,85.084,1.93,,0.151,,0.013,85.138,0.008,0.104,,,0.014,1.077,,0.297,2.81,0.001,0.039,,0.011,0.101,31.39,1.132,22.19,0.8,4.81,0.174,27722000.0,10109225813.6696,3.92498382284523,364.6607447985,1.59421129024308,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4534353724968832,0.3766230133345035,0.5658812126530691,0.2783690656333759,0.5831599579211529
2009,AFG,0.0953487945021656,0.0104170094521657,0.00110924415,0.0723069448999998,0.0,0.011515596,0.0185801391437747,0.0098961589937747,0.00110924415,0.0,0.0,0.0075747359999999,6.76,61.024,2.562,,0.238,,0.021,91.898,0.009,0.142,,,0.011,1.535,,0.271,4.943,0.0,0.054,,0.01,0.174,37.72,1.328,25.43,0.896,5.32,0.187,28395000.0,12439087076.7667,21.390528405312,438.076034406941,18.5153687132188,387.267198030753,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4435818869617967,0.3754345845718089,0.574799272702908,0.2771999778119375,0.5831599579211529
2010,AFG,0.1185385286499515,0.0151046637812415,0.00524668025871,0.0854938378099999,0.0,0.0126933468,0.0269257936715045,0.0143494306127945,0.00524668025871,0.0,0.0,0.0073296828,8.452,25.027,1.692,,0.29,,0.026,100.35,0.009,0.172,,,0.014,2.298,,0.271,5.869,0.0,0.079,,0.009,0.201,44.75,1.533,30.04,1.029,6.03,0.207,29186000.0,15856574731.4411,14.3624414596815,543.303041863931,11.264133238155,479.112517902735,,0.0,0.0,0.0,0.0,0.0,0.0,,0.435414003121056,0.3768395833661864,0.5732447407927146,0.2658663311381022,0.5809836659673226
2011,AFG,0.1610508021871403,0.0308343099358804,0.0059676828312599,0.1108015226199999,0.0,0.0134472868,0.0410442121124294,0.0292925944811694,0.0059676828312599,0.0,0.0,0.0057839347999999,12.226,44.649,3.774,,0.406,,0.036,112.576,0.01,0.229,,,0.014,4.302,,0.308,7.603,0.0,0.143,,0.01,0.252,58.62,1.946,39.48,1.311,6.61,0.219,30117000.0,17804292964.1045,0.426354792856571,591.162759035926,-2.6810808487635,519.423260833671,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4374238600434203,0.3779784016491225,0.5750448627934002,0.2665481387082843,0.5809836659673226
2012,AFG,0.1476076485691699,0.0258341515678998,0.00592701089127,0.09834542611,0.0,0.01750106,0.0374922629160336,0.0245424440247636,0.00592701089127,0.0,0.0,0.007022808,10.742,-12.138,-1.484,,0.345,,0.031,123.318,0.01,0.182,,,0.014,3.664,,0.308,6.756,0.0,0.118,,0.01,0.217,67.05,2.152,48.78,1.565,7.16,0.23,31161000.0,20001598505.7042,12.7522870825788,641.871479157539,8.97487956759649,559.830458342982,,0.0,0.0,0.0,0.0,0.0,0.0,,0.437829091011569,0.3853342875164921,0.5765933658541013,0.2643573152541976,0.5809836659673226
2013,AFG,0.124504273284341,0.0280633888402912,0.00571255884405,0.0699501605999998,0.0,0.020778165,0.0408165632806278,0.0266602194365778,0.00571255884405,0.0,0.0,0.008443785,9.037,-15.875,-1.705,,0.28,,0.026,132.355,0.011,0.143,,,0.02,3.939,,0.297,4.782,0.001,0.122,,0.009,0.148,76.29,2.364,58.13,1.801,7.72,0.239,32270000.0,20561069558.2152,5.60074466131904,637.165523187024,1.97416862890181,553.542173792198,,0.0,0.0,0.0,0.0,0.0,0.0,,0.437347871835311,0.3743158148249003,0.6004942864260296,0.2670865650785887,0.5686990368255821
2014,AFG,0.1143137511302674,0.0316135012815574,0.00524668025871,0.0552850495899999,0.0,0.02216852,0.044789506519336,0.030032826260626,0.00524668025871,0.0,0.0,0.00951,8.45,-6.495,-0.587,,0.253,,0.024,140.805,0.011,0.131,,,0.034,4.375,,0.271,3.77,0.001,0.131,,0.008,0.113,86.6,2.595,67.77,2.031,8.55,0.256,33371000.0,20484885119.7348,2.72454336495028,613.856689167623,-0.665270517698119,532.28021799778,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4183221211543001,0.3786775628988756,0.5821163663899258,0.280237579591574,0.5624713509055883
2015,AFG,0.1262901362874697,0.0284384007178897,0.0054056705695799,0.069916271,0.0,0.022529794,0.0420579972903883,0.0270164807208083,0.0054056705695799,0.0,0.0,0.009635846,9.02,6.741,0.57,,0.262,,0.025,149.825,0.012,0.144,,,0.028,3.972,,0.282,4.738,0.001,0.115,,0.008,0.138,93.54,2.718,76.62,2.226,8.59,0.25,34414000.0,19907111418.9938,1.45131465458005,578.466352941708,-1.6228866716696,504.603289036582,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4164585668218049,0.3732119020122027,0.5848460648014997,0.3001277132950665,0.5983919771284785
2016,AFG,0.1175756542992328,0.0353761204534628,0.00611188334577,0.0515175345,0.0,0.024570116,0.0495051178248414,0.0336073144790714,0.00611188334577,0.0,0.0,0.00978592,8.653,-4.06,-0.366,,0.245,,0.024,158.478,0.012,0.135,,,0.039,4.823,,0.319,3.472,0.001,0.136,,0.009,0.098,96.59,2.73,78.17,2.209,9.13,0.258,35383000.0,19362642266.6484,2.2603142045464,547.228110150363,-0.541697283221509,478.192113579823,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4162585031440559,0.3541409341341339,0.5550313581702238,0.2746437334914433,0.5395817666817784
2017,AFG,0.1249412571447569,0.045647279101023,0.00611188334577,0.0474256186979638,0.0,0.025756476,0.0595005425540418,0.0433649152082718,0.00611188334577,0.0,0.0,0.010023744,8.971,3.672,0.318,,0.247,,0.025,167.449,0.012,,,,0.039,5.047,,0.319,3.566,0.001,0.139,,0.009,0.098,,,,,,,36296000.0,20191760000.0587,2.66529204636834,556.30200240406,0.08207892887539,488.07598606307,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4052762842353426,0.3594451812762778,0.5748033658170826,0.2782596922070351,0.5360481247029085
2018,AFG,0.1275729388589026,0.0509391133738025,0.0059983377871362,0.0448378956979638,0.0,0.025797592,0.0631758555617709,0.0483921577746347,0.0059983377871362,0.0,0.0,0.00878536,9.439,5.214,0.468,,0.254,,0.026,176.888,0.013,,,,0.039,5.399,,0.336,3.664,0.001,0.145,,0.009,0.099,,,,,,,37172000.0,19484384936.6312,1.84008854330573,524.162880925404,-0.559824440560746,458.370737755325,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3916128547662562,0.3488189172174498,0.5678248294717699,0.3089587456395207,0.5557019576872383
1980,AGO,0.0583661462225877,0.0,0.0096324,0.0432281062225877,0.0,0.00550564,0.3350980400000004,0.0,0.0096324,0.3199600000000004,0.0,0.00550564,5.334,-2.821,-0.155,,0.64,,0.028,65.519,0.017,0.254,,0.108,0.113,,2.416,0.147,2.658,0.014,,0.29,0.018,0.319,,,,,,,8341000.0,5930503400.83228,,710.981648140027,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2507821777941781,0.1608372755151471,0.3684588854391536,0.1566276481058
1981,AGO,0.0578636866427446,0.0,0.0092136,0.0431099966427446,0.0,0.00554009,0.2912936899999984,0.0,0.0092136,0.2765399999999984,0.0,0.00554009,5.267,-1.267,-0.068,,0.61,,0.028,70.786,0.018,0.25,,0.105,0.115,,2.217,0.172,2.763,0.013,,0.257,0.02,0.32,,,,,,,8640000.0,5550483035.90815,-4.40000121936168,642.383857952257,-7.70994712206385,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2508391915325515,0.1612350059772933,0.3703627788491071,0.1566276481058
1982,AGO,0.0620078964725871,0.0,0.01047,0.0452654964725871,0.0,0.0062724,0.2762624000000001,0.0,0.01047,0.2595200000000001,0.0,0.0062724,4.635,-11.992,-0.632,,0.518,,0.025,75.421,0.018,0.248,,0.094,0.114,,2.193,0.172,2.156,0.013,,0.245,0.019,0.241,,,,,,,8953000.0,5550483035.90815,0.0,619.96135753111,-3.49051429975594,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2498444682350882,0.1644078670259378,0.3606290672593756,0.1566276481058
1983,AGO,0.0662969963024297,0.0,0.012564,0.0474209963024297,0.0,0.006312,0.3954076560637703,0.0,0.012564,0.3765316560637703,0.0,0.006312,5.101,10.04,0.465,,0.55,,0.027,80.521,0.019,0.286,,0.101,0.099,,2.268,0.198,2.536,0.011,,0.244,0.021,0.273,,,,,,,9278000.0,5784341596.36339,4.20000142834165,623.440584831564,0.548367120567789,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2501871410284266,0.16244599675267,0.3586372698044221,0.1566276481058
1984,AGO,0.0598947009072511,0.0,0.012564,0.0410667009072511,0.0,0.006264,0.4625504515290029,0.0,0.012564,0.4437224515290029,0.0,0.006264,4.986,-2.249,-0.115,,0.519,,0.026,85.507,0.019,0.3,,0.097,0.157,,2.317,0.22,2.292,0.016,,0.241,0.023,0.238,,,,,,,9615000.0,6131475065.23832,6.00000216437297,637.715230700475,2.28844087755758,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2512135203914463,0.1600522864788815,0.3711662294410988,0.1566276481058
1985,AGO,0.0737666958003085,0.0,0.013611,0.0538874958003085,0.0,0.0062682,0.5112693690127484,0.0,0.013611,0.4913901690127485,0.0,0.0062682,4.676,-6.212,-0.31,,0.469,,0.024,90.183,0.019,0.258,,0.086,0.155,,2.341,0.22,1.96,0.016,,0.235,0.022,0.197,,,,,,,9962000.0,7553560459.10428,3.49999948953466,758.237576171151,-0.107675791108804,426.503681870309,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2504777146620649,0.1608239243201862,0.368719351515651,0.1566276481058
1986,AGO,0.0728532559999999,0.0,0.014658,0.051300896,0.0,0.00689436,0.6214329952561967,0.0,0.014658,0.5998806352561966,0.0,0.00689436,4.634,-0.904,-0.042,,0.449,,0.023,94.817,0.019,0.338,,0.084,0.153,,2.367,0.245,1.869,0.015,,0.229,0.024,0.181,,,,,,,10320000.0,7072063345.44786,2.90000174265121,685.270085316704,-0.67068962143081,440.842093274438,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2527642535096111,0.158103875432185,0.3698717040935949,0.1566276481058
1987,AGO,0.0751354784999999,0.0,0.016752,0.0515069384999999,0.0,0.00687654,0.7894289363044191,0.0,0.016752,0.7658003963044191,0.0,0.00687654,5.786,24.865,1.152,,0.541,,0.028,100.603,0.02,0.37,,0.101,0.151,,2.415,0.297,2.924,0.014,,0.226,0.028,0.274,,,,,,,10689000.0,8083872012.47326,4.08274863648847,756.261853027412,0.488389654434116,364.931602168597,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.251377344849626,0.1591017253157815,0.3667940750660439,0.1566276481058
1988,AGO,0.0774952488,0.0,0.018846,0.0518354087999999,0.0,0.00681384,0.9898173240417826,0.0,0.018846,0.9641574840417826,0.0,0.00681384,5.049,-12.733,-0.737,,0.456,,0.023,105.652,0.02,0.314,,0.084,0.422,,2.422,0.3,1.905,0.038,,0.219,0.027,0.172,,,,,,,11068000.0,8769250549.73596,6.12889047620018,792.303120218644,2.49666766257133,329.994569993363,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2545720686565406,0.1619435935611573,0.3406353791926419,0.1566276481058
1989,AGO,0.0749834485,0.0,0.015705,0.0523203045,0.0,0.006958144,0.9905512330047884,0.0,0.015705,0.9678880890047884,0.0,0.006958144,4.923,-2.506,-0.127,,0.43,,0.022,110.575,0.02,0.281,,0.079,0.416,,2.442,0.319,1.745,0.036,,0.213,0.028,0.152,,,,,,,11455000.0,10201099039.5655,0.0416214618442581,890.554136459008,-3.33590357797753,534.915828418058,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2538937652462654,0.1648145088054512,0.3377004439819626,0.1566276481058
1990,AGO,0.0796086341707318,0.0,0.0198920731707318,0.052247925,0.0,0.007468636,1.0377937136328683,0.0,0.0198920731707318,1.0104330044621366,0.0,0.007468636,5.089,3.371,0.166,,0.429,,0.023,115.664,0.02,0.256,,0.076,0.106,,1.498,1.01,2.475,0.009,,0.126,0.085,0.209,150.59,12.71,39.07,3.298,18.43,1.556,11848000.0,11228764963.1618,-3.45009868360484,947.704182085371,-6.6575321776896,447.585119679198,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2811444361595815,0.1577754006425247,0.3537672110203548,0.1566276481058
1991,AGO,0.083441112,0.0,0.02094,0.055039372,0.0,0.00746174,1.0920147537781093,0.0,0.02094,1.0636130137781097,0.0,0.00746174,5.063,-0.507,-0.026,,0.413,,0.023,120.727,0.02,0.339,,0.074,0.105,,1.593,1.084,2.281,0.009,,0.13,0.088,0.186,151.27,12.35,39.5,3.225,18.47,1.508,12249000.0,10603784541.197,0.991359301460875,865.69272959239,-2.31085975236482,565.005898406201,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3104904986051183,0.153569655653043,0.368022815377183,0.283966155892578
1992,AGO,0.0846682424499999,0.0,0.0210756388499999,0.0549880596,0.0,0.008604544,1.1523487881209282,0.0,0.0210756388499999,1.1226686052709285,0.0,0.008604544,5.165,2.018,0.102,,0.408,,0.023,125.892,0.02,0.265,,0.075,0.123,,1.685,1.066,2.29,0.01,,0.133,0.084,0.181,151.62,11.979,39.94,3.156,18.52,1.463,12657000.0,8307810973.58848,-5.8382807331314,656.361755960006,-8.87696719130457,8.40695089166474,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3587197935115795,0.3632079218573717,0.3545598904944208,0.3121495002556892,0.3965401800705081
1993,AGO,0.0831231608,0.0,0.0207058908,0.053335041,0.0,0.009082229,1.1125462117809963,0.0,0.0207058908,1.0827580919809965,0.0,0.009082229,5.748,11.294,0.583,,0.44,,0.026,131.64,0.02,0.341,,0.081,0.102,,1.63,1.048,2.968,0.008,,0.125,0.08,0.227,152.37,11.654,40.24,3.078,18.46,1.412,13075000.0,5768720421.61367,-23.9834174420578,441.200673252825,-26.411770425863,30.2955933386475,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3610803422971265,0.2754234431897933,0.3072076607974337,0.4314785075092927
1994,AGO,0.0811018555,0.0,0.01922292,0.0527389595,0.0,0.009139976,1.1694006027314678,0.0,0.01922292,1.141037706731468,0.0,0.009139976,3.866,-32.753,-1.883,,0.286,,0.017,135.506,0.02,0.224,,0.054,0.099,,1.499,0.971,1.297,0.007,,0.111,0.072,0.096,152.56,11.297,40.64,3.009,18.42,1.364,13504000.0,4438321017.39068,1.33936343647989,328.673294707808,-1.87781638971886,-26.3244536727604,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3532044514321967,0.2740272217252606,0.3050642150413613,0.4314785075092927
1995,AGO,0.0869945193,0.0,0.0207058908,0.0571006365,0.0,0.0091879919999999,1.4045766678718137,0.0,0.0207058908,1.3746827850718135,0.0,0.0091879919999999,10.948,183.224,7.083,,0.785,,0.048,146.454,0.021,0.734,,0.152,0.081,,1.403,1.048,8.416,0.006,,0.101,0.075,0.604,156.89,11.251,40.92,2.934,18.41,1.32,13945000.0,5538749259.94714,15.0000000288634,397.179450769472,11.359481200189,105.351413761857,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3467357423934318,0.2728520911796845,0.3047071785641237,0.4314785075092927
1996,AGO,0.0836117204,0.0,0.0207058908,0.0534343896,0.0,0.00947144,1.542051563717454,0.0,0.0207058908,1.5118742329174542,0.0,0.00947144,10.425,-4.781,-0.523,,0.724,,0.044,156.879,0.022,0.538,,0.14,0.111,,2.228,1.048,7.038,0.008,,0.155,0.073,0.489,161.39,11.207,48.08,3.339,19.64,1.364,14401000.0,7526446605.51712,13.5443697551026,522.643807265256,9.95281738190118,95.0820344732975,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3509828803635702,0.2781473147511764,0.3148083770581402,0.4314785075092927
1997,AGO,0.09391645935,0.0,0.0210756388499999,0.0639963625,0.0,0.008844458,1.5483508454355233,0.0,0.0210756388499999,1.518430748585523,0.0,0.008844458,7.348,-29.516,-3.077,,0.494,,0.031,164.227,0.022,0.389,,0.096,0.122,,2.829,1.066,3.331,0.008,,0.19,0.072,0.224,155.98,10.488,46.0,3.093,18.84,1.267,14872000.0,7648377412.83277,7.27427735460373,514.295223223424,3.87785042949145,150.647882735181,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3631136627715995,0.2895989301971248,0.3029282792427123,0.4314785075092927
1998,AGO,0.0845276794,0.0,0.0214453869,0.0523856395,0.0,0.010696653,1.5958273166300176,0.0,0.0214453869,1.5636852767300176,0.0,0.010696653,7.27,-1.065,-0.078,,0.473,,0.03,171.496,0.023,0.33,,0.095,0.143,,3.279,1.084,2.763,0.009,,0.213,0.071,0.18,170.05,11.071,52.89,3.443,21.76,1.417,15360000.0,6506229607.29432,4.69114645093549,423.59366023208,1.36472378581571,172.869650898122,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3660792129213529,0.296957711236987,0.2971408690583556,0.4314785075092927
1999,AGO,0.0943487827999999,0.0,0.0207058908,0.064592882,0.0,0.00905001,1.6143637475285668,0.0,0.0207058908,1.584607846728567,0.0,0.00905001,9.13,25.588,1.86,,0.575,,0.038,180.626,0.023,0.458,,0.113,0.083,,4.29,1.048,3.708,0.005,,0.27,0.066,0.234,161.94,10.206,49.69,3.132,20.13,1.269,15867000.0,6152922942.98032,2.18148971840458,387.784316047502,-1.08527954316024,55.551697325793,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3646350697947177,0.2937696611629103,0.300461764418234,0.4314785075092927
2000,AGO,0.1107173657809459,0.0,0.0210756388499999,0.0804302239309459,0.0,0.009211503,1.6224072985306923,0.0,0.0210756388499999,1.5921201566806922,0.0,0.009211503,9.515,4.22,0.385,,0.58,,0.039,190.141,0.023,0.521,,0.114,0.08,,4.683,1.084,3.668,0.005,,0.286,0.066,0.224,161.84,9.871,47.49,2.897,19.3,1.177,16395000.0,9129594818.60749,3.05462423430785,556.836318086553,-0.26794453749595,11.1282785920104,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3701898765556962,0.2952413113628012,0.3007483975525689,0.4314785075092927
2001,AGO,0.120223225642268,0.0,0.01959664665,0.090221247992268,0.0,0.010405331,1.6092189114959323,0.0,0.01959664665,1.5792169338459323,0.0,0.010405331,9.672,1.644,0.156,,0.571,,0.038,199.813,0.024,0.449,,0.111,0.222,,4.159,0.989,4.302,0.013,,0.245,0.058,0.254,143.58,8.473,41.35,2.44,18.45,1.089,16946000.0,8936063723.20121,4.2059985561951,527.333528536691,0.822113704013972,98.1192383434439,715.855659619266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.369176462781232,0.289901608549739,0.3052507061054775,0.4314785075092927
2002,AGO,0.1281134125976679,0.0,0.0229243791,0.0936731974976679,0.0,0.011515836,1.9412206717226628,0.0,0.0229243791,1.9067804566226627,0.0,0.011515836,12.598,30.254,2.926,,0.719,,0.049,212.41,0.025,0.505,,0.138,0.239,,6.181,1.158,5.02,0.014,,0.353,0.066,0.287,164.5,9.39,44.8,2.557,19.06,1.088,17519000.0,15285594828.418,13.6656865230232,872.494491592841,9.94376401877865,342.463753285783,127.464845476709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4727985725764642,0.287621513868369,0.274787316417844,0.3906056243867802
2003,AGO,0.1421706287043141,0.0,0.02403362325,0.1056933804543141,0.0,0.012443625,1.9563998762784367,0.0,0.02403362325,1.9199226280284367,0.0,0.012443625,8.988,-28.65,-3.609,,0.496,,0.033,221.399,0.025,0.347,,0.092,0.279,,0.656,1.216,6.837,0.015,,0.036,0.067,0.377,181.04,9.991,49.02,2.705,21.28,1.174,18121000.0,17812705294.325,2.98985001039553,982.960899291112,-0.4318505625521,437.013528467028,14.4557950497068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.430931346179583,0.2972421025695957,0.2502350793328423,0.3647071443649156
2004,AGO,0.1572209934867239,0.0,0.02773110375,0.1121321617367239,0.0,0.017357728,2.2930229327365104,0.0,0.02773110375,2.2479341009865106,0.0,0.017357728,18.702,108.068,9.714,,0.997,,0.066,240.101,0.026,0.589,,0.185,0.301,,11.926,1.44,5.034,0.016,,0.636,0.077,0.268,193.16,10.297,52.62,2.805,21.71,1.157,18758000.0,23552052407.5488,10.9528617687103,1255.56404471491,7.18703552678508,440.968438960922,-9.40931654449238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4285909296511604,0.2984346506005037,0.2511710758880215,0.3647071443649156
2005,AGO,0.1338573038047019,0.0,0.02403362325,0.0878558775547019,0.0,0.0219678029999999,2.697642343245505,0.0,0.02403362325,2.6516409169955053,0.0,0.0219678029999999,19.006,1.628,0.304,,0.978,,0.065,259.107,0.027,0.437,,0.195,0.522,,12.502,1.249,4.734,0.027,,0.643,0.064,0.244,191.8,9.869,53.41,2.748,21.72,1.118,19434000.0,36970918699.2523,15.0289153175302,1902.42234554625,11.0308358027993,564.163478324348,1.49369606754544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4356946194284868,0.2973709839934726,0.2509104757084426,0.3647071443649156
2006,AGO,0.1687754047942479,0.0,0.0251428674,0.1174662153942479,0.0,0.026166322,3.058931212837948,0.0,0.0251428674,3.007622023437948,0.0,0.026166322,22.102,16.289,3.096,,1.097,,0.073,281.209,0.029,0.365,,0.207,0.54,,12.502,1.304,7.757,0.027,,0.62,0.065,0.385,165.86,8.231,46.73,2.319,19.08,0.947,20150000.0,52381006892.038,11.5476831781633,2599.56646397608,7.58232901027749,857.123229878375,27.0895760776989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.441044144226538,0.2979700611070757,0.2488079926148561,0.3647071443649156
2007,AGO,0.1939963376939801,0.0,0.03068908815,0.1388740015439801,0.0,0.0244332479999999,3.758534061217565,0.0,0.03068908815,3.7034117250675647,0.0,0.0244332479999999,24.976,13.002,2.874,,1.195,,0.081,306.186,0.03,0.343,,0.219,0.541,,14.04,1.594,8.801,0.026,,0.672,0.076,0.421,196.18,9.384,55.16,2.639,21.55,1.031,20905000.0,65266452081.386,14.0100182426328,3121.99563726236,9.89001150552824,819.674137020376,-21.7408334071884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4374818868770313,0.2989095730030685,0.2497723858459607,0.3647071443649156
2008,AGO,0.227374465589128,0.0,0.0251428674,0.1716546361891279,0.0,0.030576962,4.231843792083161,0.0,0.0251428674,4.176123962683161,0.0,0.030576962,25.486,2.042,0.51,,1.175,,0.08,331.672,0.032,0.286,,0.206,0.684,,13.311,1.271,10.219,0.032,,0.614,0.059,0.471,173.97,8.019,49.94,2.302,19.66,0.906,21696000.0,88538611205.1433,11.1661383303613,4080.94140992346,7.11687315081082,367.148834911629,-63.721712928276,0.0,0.0,0.0,0.0,0.0,0.0,,0.3988570617825433,0.43383919969232,0.4073016730241861,0.2500218658146603,0.3647071443649156
2009,AGO,0.25872445499614,0.0,0.0255126154499999,0.20331695954614,0.0,0.02989488,4.062948516050613,0.0,0.0255126154499999,4.0075410206006135,0.0,0.02989488,27.566,8.159,2.079,,1.224,,0.087,359.237,0.034,0.365,,0.205,0.694,,13.286,1.29,12.296,0.031,,0.59,0.057,0.546,180.68,8.025,52.37,2.326,19.96,0.887,22514000.0,70307163678.238,0.858712615098312,3122.78076649385,-2.8086344570206,735.005217682115,90.5350895023837,0.0,0.0,0.0,0.0,0.0,0.0,,0.402175031694362,0.438897308557311,0.403037522816456,0.2536278720071394,0.3647071443649156
